"Ngram","Freq"
"[ル-ス-の-感]",24
"[域-活-性-化]",24
"[感-染-拡-大]",24
"[産-業-革-命]",24
"[持-っ-て-い]",24
"[分-か-り-ま]",24
"[S-A-S-」]",23
"[ー-ネ-ッ-ト]",23
"[あ-る-と-思]",23
"[え-る-で-し]",23
"[え-る-の-で]",23
"[が-あ-り-、]",23
"[き-っ-か-け]",23
"[き-る-よ-う]",23
"[け-て-い-る]",23
"[こ-と-が-分]",23
"[し-た-こ-と]",23
"[そ-う-で-す]",23
"[で-き-る-よ]",23
"[と-が-分-か]",23
"[と-思-わ-れ]",23
"[な-い-の-で]",23
"[な-く-な-っ]",23
"[な-る-の-で]",23
"[め-ら-れ-る]",23
"[も-ち-ろ-ん]",23
"[る-の-で-し]",23
"[れ-な-い-。]",23
"[を-受-け-た]",23
"[イ-ル-ス-感]",23
"[コ-メ-ン-ト]",23
"[ス-に-よ-っ]",23
"[タ-ー-ネ-ッ]",23
"[デ-メ-リ-ッ]",23
"[ル-ス-感-染]",23
"[ン-タ-ー-ネ]",23
"[育-て-王-国]",23
"[言-え-る-の]",23
"[子-育-て-王]",23
"[全-国-平-均]",23
"[知-っ-て-い]",23
"[地-の-価-格]",23
"[土-地-の-価]",23
"[、-2-0-2]",22
"[、-こ-れ-か]",22
"[。-こ-こ-で]",22
"[｜-V---R]",22
"[「-子-育-て]",22
"[い-る-と-い]",22
"[い-る-と-言]",22
"[う-に-な-っ]",22
"[が-、-鳥-取]",22
"[が-で-き-な]",22
"[し-た-。-鳥]",22
"[し-っ-か-り]",22
"[す-。-最-後]",22
"[だ-か-ら-こ]",22
"[て-い-く-と]",22
"[て-い-る-方]",22
"[て-く-れ-る]",22
"[て-し-ま-っ]",22
"[で-き-る-。]",22
"[な-ら-な-い]",22
"[に-な-る-と]",22
"[に-大-き-な]",22
"[ま-だ-ま-だ]",22
"[め-ら-れ-て]",22
"[も-の-で-す]",22
"[れ-か-ら-の]",22
"[れ-て-い-た]",22
"[コ-ミ-ュ-ニ]",22
"[県-｜-V--]",22
"[言-え-る-で]",22
"[私-た-ち-の]",22
"[取-県-｜-V]",22
"[鳥-取-県-｜]",22
"[要-が-あ-る]",22
"[令-和-2-年]",22
"[例-え-ば-、]",22
"[0-1-9-年]",21
"[ー-コ-ロ-ナ]",21
"[い-こ-と-で]",21
"[い-て-い-る]",21
"[が-あ-っ-た]",21
"[き-な-影-響]",21
"[く-な-っ-た]",21
"[す-。-こ-こ]",21
"[す-る-と-、]",21
"[そ-の-結-果]",21
"[た-こ-と-が]",21
"[て-い-ま-し]",21
"[て-ほ-し-い]",21
"[て-み-て-く]",21
"[て-紹-介-し]",21
"[に-、-鳥-取]",21
"[に-対-す-る]",21
"[よ-る-と-、]",21
"[ら-れ-る-の]",21
"[イ-メ-ー-ジ]",21
"[ク-コ-メ-ン]",21
"[ス-タ-イ-ル]",21
"[ッ-ク-コ-メ]",21
"[パ-ブ-リ-ッ]",21
"[ブ-リ-ッ-ク]",21
"[リ-ッ-ク-コ]",21
"[引-用-、-「]",21
"[開-し-て-い]",21
"[型-の-コ-ロ]",21
"[自-家-用-車]",21
"[自-己-理-念]",21
"[新-型-の-コ]",21
"[全-国-的-に]",21
"[大-き-な-影]",21
"[展-開-し-て]",21
"[用-、-「-鳥]",21
"[。-「-例-文]",20
