"Ngram","Freq"
"[た-だ]",138
"[ナ-ウ]",138
"[ウ-イ]",137
"[ン-ト]",135
"[き-た]",134
"[新-型]",131
"[て-く]",130
"[い-き]",129
"[自-分]",129
"[ん-で]",128
"[言-え]",128
"[ラ-イ]",127
"[時-間]",127
"[い-こ]",125
"[た-り]",125
"[て-は]",125
"[も-、]",125
"[多-く]",125
"[的-な]",125
"[利-用]",125
"[か-っ]",122
"[く-、]",121
"[た-の]",121
"[キ-ャ]",121
"[の-方]",120
"[も-し]",120
"[る-た]",119
"[今-回]",119
"[情-報]",119
"[る-か]",118
"[」-を]",117
"[」-の]",116
"[め-る]",116
"[大-学]",116
"[。-今]",115
"[う-。]",115
"[す-が]",115
"[の-人]",115
"[学-生]",115
"[業-の]",115
"[さ-い]",114
"[め-に]",114
"[生-活]",114
"[ー-タ]",113
"[と-っ]",113
"[ら-の]",113
"[問-題]",113
"[の-こ]",112
"[か-と]",111
"[て-き]",111
"[だ-と]",110
"[て-お]",110
"[と-も]",110
"[テ-ィ]",110
"[地-方]",110
"[中-で]",110
"[ッ-ク]",109
"[県-に]",109
"[多-い]",109
"[必-要]",109
"[く-だ]",108
"[に-あ]",108
"[も-あ]",108
"[ン-タ]",108
"[魅-力]",108
"[い-な]",107
"[だ-さ]",107
"[な-の]",107
"[型-コ]",107
"[を-す]",106
"[支-援]",106
"[、-今]",105
"[、-地]",105
"[授-業]",105
"[へ-の]",104
"[ジ-ネ]",104
"[ネ-ス]",104
"[ビ-ジ]",104
"[感-染]",104
"[1-0]",103
"[け-て]",103
"[と-の]",103
"[の-が]",103
"[オ-ン]",103
"[高-齢]",103
"[0-1]",102
"[は-「]",102
"[ャ-ッ]",102
"[社-会]",102
"[介-し]",101
"[な-か]",100
"[か-も]",99
"[が-多]",99
"[そ-う]",99
"[に-対]",99
"[ス-の]",99
"[可-能]",99
"[記-事]",99
"[、-2]",98
"[め-、]",98
"[々-な]",97
"[く-の]",97
"[デ-ー]",97
"[取-の]",97
"[様-々]",97
"[か-な]",96
"[ど-も]",96
"[産-業]",96
"[し-れ]",95
"[観-光]",95
"[た-こ]",94
"[ん-な]",94
"[ン-グ]",94
"[活-動]",94
"[0-年]",93
"[え-ま]",93
"[こ-で]",92
"[や-す]",92
"[学-校]",92
"[受-け]",92
"[ら-な]",91
"[人-が]",91
"[け-で]",90
"[は-あ]",90
"[ン-ラ]",90
"[育-て]",90
"[て-み]",89
"[シ-ョ]",89
"[ス-タ]",89
"[経-済]",89
"[現-在]",89
"[、-日]",88
"[ー-ク]",88
"[て-の]",88
"[ら-、]",88
"[ワ-ー]",88
"[就-職]",88
"[人-の]",88
"[な-が]",87
"[に-し]",87
"[に-と]",87
"[高-校]",87
"[働-き]",87
"[お-い]",86
"[県-内]",86
"[良-い]",86
"[つ-の]",85
"[は-こ]",85
"[ス-ト]",85
"[私-は]",85
"[か-り]",84
"[で-い]",84
"[事-を]",84
"[0-円]",83
"[う-と]",83
"[の-た]",83
"[ト-を]",83
"[少-な]",83
"[く-こ]",82
"[さ-せ]",82
"[れ-な]",82
"[グ-ラ]",82
"[あ-っ]",81
"[せ-て]",81
"[る-人]",81
"[メ-ン]",81
"[感-じ]",81
"[高-い]",81
"[者-の]",81
"[、-自]",80
"[、-大]",80
"[タ-イ]",80
"[リ-ッ]",80
"[県-で]",80
"[ー-シ]",79
"[プ-ロ]",79
"[ペ-ー]",79
"[世-界]",79
"[を-持]",78
"[ャ-ン]",78
"[求-め]",78
"[え-ら]",77
"[を-見]",77
"[ツ-ー]",77
"[飲-食]",77
"[減-少]",77
"[た-と]",76
"[の-取]",76
"[ば-、]",76
"[ョ-ン]",76
"[レ-ス]",76
"[環-境]",76
"[状-況]",76
"[I-N]",75
"[N-E]",75
"[ー-ジ]",75
"[「-鳥]",75
"[そ-こ]",75
"[そ-し]",75
"[ー-ス]",74
"[て-し]",74
"[ロ-ー]",74
"[以-上]",74
"[回-は]",74
"[業-を]",74
"[ー-ド]",73
"[ー-ム]",73
"[の-「]",73
"[チ-ャ]",73
"[、-1]",72
"[、-人]",72
"[」-で]",72
"[だ-。]",72
"[っ-と]",72
"[メ-リ]",72
"[子-育]",72
"[新-し]",72
"[方-が]",72
"[。-私]",71
"[が-大]",71
"[ち-ら]",71
"[よ-る]",71
"[コ-ー]",71
"[ラ-フ]",71
"[後-に]",71
"[い-」]",70
"[る-」]",70
"[教-育]",70
"[生-の]",70
"[」-に]",69
"[い-っ]",69
"[れ-か]",69
"[言-わ]",69
"[少-し]",69
"[増-え]",69
"[本-の]",69
"[を-使]",68
"[ュ-ー]",68
"[地-元]",68
"[3-0]",67
"[お-り]",67
"[が-増]",67
"[ど-う]",67
"[の-時]",67
"[を-考]",67
"[サ-ー]",67
"[ン-の]",67
"[見-て]",67
"[年-の]",67
"[能-性]",67
"[力-を]",67
"[こ-こ]",66
"[の-地]",66
"[ま-っ]",66
"[れ-は]",66
"[を-受]",66
"[県-は]",66
"[T-O]",65
"[の-コ]",65
"[り-も]",65
"[ラ-ン]",65
"[齢-化]",65
"[い-、]",64
"[し-な]",64
"[の-一]",64
"[の-生]",64
"[る-「]",64
"[業-が]",64
"[今-後]",64
"[世-代]",64
"[生-徒]",64
"[都-市]",64
"[の-影]",63
"[や-、]",63
"[り-の]",63
"[ろ-う]",63
"[一-つ]",63
"[業-に]",63
"[制-度]",63
"[内-の]",63
"[、-私]",62
"[う-で]",62
"[え-ば]",62
"[ア-ル]",62
"[価-格]",62
"[時-に]",62
"[女-性]",62
"[上-げ]",62
"[対-し]",62
"[E-S]",61
"[、-新]",61
"[。-最]",61
"[」-が]",61
"[か-け]",61
"[な-ら]",61
"[ほ-ど]",61
"[ま-り]",61
"[る-方]",61
"[フ-ォ]",61
"[リ-ー]",61
"[子-ど]",61
"[土-地]",61
"[分-の]",61
"[き-て]",60
"[く-と]",60
"[す-か]",60
"[の-も]",60
"[め-ら]",60
"[ト-の]",60
"[域-の]",60
"[挙-げ]",60
"[掃-除]",60
"[。-」]",59
"[ー-ビ]",59
"[」-「]",59
"[が-ら]",59
"[が-高]",59
"[た-ら]",59
"[に-関]",59
"[ま-だ]",59
"[を-行]",59
"[ク-ト]",59
"[ス-に]",59
"[ビ-ス]",59
"[傾-向]",59
"[取-に]",59
"[店-舗]",59
"[分-か]",59
"[が-な]",58
"[け-た]",58
"[の-デ]",58
"[シ-ュ]",58
"[課-題]",58
"[最-後]",58
"[時-代]",58
"[取-市]",58
"[1-9]",57
"[ど-、]",57
"[の-高]",57
"[ッ-シ]",57
"[響-を]",57
"[見-る]",57
"[場-合]",57
"[う-の]",56
"[ら-い]",56
"[用-し]",56
"[率-が]",56
"[。-2]",55
"[き-、]",55
"[る-も]",55
"[コ-ン]",55
"[ス-を]",55
"[ポ-イ]",55
"[思-っ]",55
"[実-際]",55
"[人-に]",55
"[調-査]",55
"[方-に]",55
"[え-た]",54
"[せ-る]",54
"[た-く]",54
"[の-大]",54
"[み-を]",54
"[域-に]",54
"[際-に]",54
"[始-め]",54
"[自-然]",54
"[代-の]",54
"[0-2]",53
"[テ-レ]",53
"[ュ-レ]",53
"[ン-ス]",53
"[価-値]",53
"[活-用]",53
"[株-式]",53
"[県-外]",53
"[事-で]",53
"[商-品]",53
"[平-均]",53
"[ち-の]",52
"[と-か]",52
"[の-お]",52
"[の-利]",52
"[べ-き]",52
"[ま-れ]",52
"[れ-ら]",52
"[ん-の]",52
"[イ-ト]",52
"[サ-イ]",52
"[ス-ク]",52
"[ス-マ]",52
"[安-部]",52
"[介-護]",52
"[機-会]",52
"[結-果]",52
"[私-た]",52
"[上-の]",52
"[性-の]",52
"[入-れ]",52
"[o-T]",51
"[、-一]",51
"[か-、]",51
"[げ-ら]",51
"[だ-っ]",51
"[っ-か]",51
"[と-り]",51
"[式-会]",51
"[性-が]",51
"[生-産]",51
"[特-に]",51
"[変-わ]",51
"[け-れ]",50
"[こ-そ]",50
"[し-く]",50
"[で-な]",50
"[に-行]",50
"[べ-て]",50
"[め-の]",50
"[交-通]",50
"[生-き]",50
"[同-じ]",50
"[導-入]",50
"[年-に]",50
"[方-は]",50
"[5-0]",49
"[お-け]",49
"[が-「]",49
"[だ-ろ]",49
"[移-住]",49
"[者-が]",49
"[若-者]",49
"[対-応]",49
"[理-由]",49
"[、-ど]",48
"[「-地]",48
"[の-に]",48
"[の-事]",48
"[れ-、]",48
"[デ-ィ]",48
"[ポ-ー]",48
"[関-係]",48
"[。-現]",47
"[こ-ち]",47
"[そ-ん]",47
"[ど-を]",47
"[の-鳥]",47
"[ド-ロ]",47
"[献-血]",47
"[生-が]",47
"[増-加]",47
"[読-書]",47
"[普-及]",47
"[じ-て]",46
"[す-い]",46
"[の-自]",46
"[の-数]",46
"[の-魅]",46
"[は-鳥]",46
"[を-作]",46
"[を-通]",46
"[リ-ン]",46
"[ン-を]",46
"[常-に]",46
"[体-験]",46
"[中-に]",46
"[変-化]",46
"[方-で]",46
"[I-T]",45
"[P-a]",45
"[a-y]",45
"[。-1]",45
"[え-、]",45
"[が-い]",45
"[く-れ]",45
"[な-こ]",45
"[も-ら]",45
"[や-り]",45
"[る-時]",45
"[れ-に]",45
"[ッ-プ]",45
"[リ-ア]",45
"[業-務]",45
"[金-の]",45
"[実-施]",45
"[人-は]",45
"[東-京]",45
"[特-徴]",45
"[年-間]",45
"[L-I]",44
"[、-ま]",44
"[。-一]",44
"[う-し]",44
"[か-に]",44
"[く-さ]",44
"[づ-く]",44
"[の-記]",44
"[ス-テ]",44
"[メ-ー]",44
"[ン-ド]",44
"[質-問]",44
"[出-し]",44
"[上-で]",44
"[通-り]",44
"[、-全]",43
"[。-日]",43
"[た-が]",43
"[の-場]",43
"[り-た]",43
"[る-、]",43
"[わ-せ]",43
"[わ-る]",43
"[外-の]",43
"[業-界]",43
"[行-わ]",43
"[持-っ]",43
"[対-策]",43
"[地-の]",43
"[内-容]",43
"[本-で]",43
"[き-く]",42
"[と-こ]",42
"[に-大]",42
"[に-鳥]",42
"[は-そ]",42
"[は-ど]",42
"[は-全]",42
"[り-に]",42
"[を-支]",42
"[シ-ー]",42
"[家-庭]",42
"[就-活]",42
"[大-山]",42
"[知-っ]",42
"[都-会]",42
"[1-5]",41
"[r-o]",41
"[、-コ]",41
"[、-企]",41
"[、-県]",41
"[、-高]",41
"[が-る]",41
"[く-り]",41
"[に-「]",41
"[り-と]",41
"[ケ-ー]",41
"[セ-ン]",41
"[マ-ー]",41
"[以-前]",41
"[割-合]",41
"[個-人]",41
"[厚-生]",41
"[合-わ]",41
"[国-で]",41
"[国-の]",41
"[城-北]",41
"[平-成]",41
"[未-来]",41
"[、-学]",40
"[い-い]",40
"[が-出]",40
"[こ-う]",40
"[こ-ろ]",40
"[と-。]",40
"[ど-で]",40
"[の-仕]",40
"[み-た]",40
"[み-て]",40
"[ら-か]",40
"[る-で]",40
"[れ-が]",40
"[ス-が]",40
"[ベ-ー]",40
"[ル-を]",40
"[ロ-ジ]",40
"[間-の]",40
"[使-う]",40
"[全-体]",40
"[町-村]",40
"[通-し]",40
"[e-b]",39
"[、-ス]",39
"[。-地]",39
"[ご-と]",39
"[す-こ]",39
"[た-時]",39
"[つ-な]",39
"[の-あ]",39
"[は-大]",39
"[も-っ]",39
"[を-、]",39
"[ィ-ブ]",39
"[ジ-ェ]",39
"[タ-ク]",39
"[ト-、]",39
"[ト-に]",39
"[バ-ー]",39
"[ン-ペ]",39
"[回-の]",39
"[拡-大]",39
"[経-験]",39
"[行-っ]",39
"[使-っ]",39
"[私-が]",39
"[成-長]",39
"[中-、]",39
"[田-舎]",39
"[当-た]",39
"[令-和]",39
"[1-8]",38
"[。-な]",38
"[。-新]",38
"[」-、]",38
"[あ-れ]",38
"[え-な]",38
"[が-少]",38
"[が-進]",38
"[く-て]",38
"[た-か]",38
"[ど-が]",38
"[に-い]",38
"[の-活]",38
"[み-が]",38
"[ら-し]",38
"[ら-で]",38
"[る-が]",38
"[る-な]",38
"[わ-っ]",38
"[を-お]",38
"[レ-ワ]",38
"[一-人]",38
"[活-性]",38
"[間-に]",38
"[技-術]",38
"[今-の]",38
"[市-町]",38
"[消-費]",38
"[数-の]",38
"[生-に]",38
"[対-象]",38
"[大-切]",38
"[中-高]",38
"[点-で]",38
"[比-べ]",38
"[方-法]",38
"[労-働]",38
"[9-年]",37
"[、-あ]",37
"[か-る]",37
"[さ-ら]",37
"[の-イ]",37
"[も-た]",37
"[や-っ]",37
"[わ-り]",37
"[を-知]",37
"[ト-フ]",37
"[ト-リ]",37
"[意-味]",37
"[次-の]",37
"[次-産]",37
"[取-城]",37
"[上-が]",37
"[体-的]",37
"[展-開]",37
"[補-助]",37
"[北-高]",37
"[要-が]",37
"[T-T]",36
"[W-e]",36
"[c-t]",36
"[。-で]",36
"[。-と]",36
"[ー-カ]",36
"[い-よ]",36
"[ず-、]",36
"[そ-も]",36
"[た-も]",36
"[だ-き]",36
"[の-価]",36
"[の-世]",36
"[は-1]",36
"[ゆ-る]",36
"[ら-に]",36
"[れ-を]",36
"[を-紹]",36
"[イ-プ]",36
"[タ-を]",36
"[バ-ス]",36
"[フ-ィ]",36
"[マ-ン]",36
"[ル-ー]",36
"[ン-、]",36
"[ン-バ]",36
"[意-見]",36
"[医-療]",36
"[間-で]",36
"[言-葉]",36
"[差-が]",36
"[重-要]",36
"[人-を]",36
"[性-化]",36
"[賃-金]",36
"[度-の]",36
"[不-足]",36
"[要-な]",36
"[0-万]",35
"[1-。]",35
"[P-r]",35
"[。-自]",35
"[。-大]",35
"[ー-の]",35
"[」-は]",35
"[い-け]",35
"[げ-て]",35
"[ぞ-れ]",35
"[な-ん]",35
"[の-だ]",35
"[ま-ず]",35
"[ら-「]",35
"[り-を]",35
"[る-地]",35
"[れ-ぞ]",35
"[を-指]",35
"[ェ-ク]",35
"[ス-ペ]",35
"[チ-ェ]",35
"[プ-レ]",35
"[マ-イ]",35
"[レ-ー]",35
"[学-び]",35
"[基-本]",35
"[期-間]",35
"[金-を]",35
"[交-換]",35
"[効-果]",35
"[向-け]",35
"[市-場]",35
"[持-つ]",35
"[自-己]",35
"[者-に]",35
"[人-材]",35
"[数-が]",35
"[内-で]",35
"[負-担]",35
"[保-育]",35
"[方-々]",35
"[名-刺]",35
"[I-B]",34
"[S-O]",34
"[、-I]",34
"[、-現]",34
"[、-子]",34
"[、-生]",34
"[か-れ]",34
"[が-一]",34
"[が-減]",34
"[く-る]",34
"[げ-る]",34
"[ぜ-ひ]",34
"[た-方]",34
"[に-見]",34
"[の-ス]",34
"[の-感]",34
"[の-間]",34
"[の-経]",34
"[の-状]",34
"[の-日]",34
"[み-に]",34
"[も-多]",34
"[り-が]",34
"[る-だ]",34
"[る-鳥]",34
"[ん-が]",34
"[ス-で]",34
"[ト-が]",34
"[ト-と]",34
"[ル-の]",34
"[化-に]",34
"[化-を]",34
"[化-率]",34
"[楽-し]",34
"[決-済]",34
"[後-、]",34
"[行-う]",34
"[行-政]",34
"[高-生]",34
"[自-治]",34
"[奨-学]",34
"[他-の]",34
"[中-心]",34
"[報-を]",34
"[万-円]",34
"[例-え]",34
"[I-o]",33
"[O-N]",33
"[O-R]",33
"[O-T]",33
"[R-I]",33
"[S-I]",33
"[e-c]",33
"[。-た]",33
"[。-第]",33
"[か-か]",33
"[が-り]",33
"[き-方]",33
"[た-な]",33
"[ど-ん]",33
"[の-社]",33
"[め-た]",33
"[を-活]",33
"[ん-だ]",33
"[ォ-ン]",33
"[ン-」]",33
"[引-用]",33
"[解-決]",33
"[学-金]",33
"[業-、]",33
"[後-の]",33
"[高-く]",33
"[社-の]",33
"[従-業]",33
"[食-店]",33
"[生-ま]",33
"[染-者]",33
"[非-常]",33
"[予-想]",33
"[歴-史]",33
"[B-O]",32
"[G-o]",32
"[N-L]",32
"[S-S]",32
"[、-い]",32
"[、-家]",32
"[、-第]",32
"[」-な]",32
"[い-も]",32
"[か-を]",32
"[だ-か]",32
"[ち-が]",32
"[と-き]",32
"[と-す]",32
"[な-影]",32
"[に-。]",32
"[に-す]",32
"[の-本]",32
"[は-2]",32
"[は-い]",32
"[ま-る]",32
"[も-な]",32
"[ら-す]",32
"[を-生]",32
"[サ-ン]",32
"[テ-ム]",32
"[ボ-ッ]",32
"[ャ-ー]",32
"[ン-デ]",32
"[皆-さ]",32
"[業-員]",32
"[型-の]",32
"[県-が]",32
"[思-う]",32
"[私-の]",32
"[視-点]",32
"[治-体]",32
"[小-さ]",32
"[第-一]",32
"[知-ら]",32
"[挑-戦]",32
"[提-供]",32
"[分-た]",32
"[4-月]",31
"[B-U]",31
"[U-S]",31
"[j-e]",31
"[o-j]",31
"[、-最]",31
"[、-実]",31
"[、-都]",31
"[。-も]",31
"[。-例]",31
"[が-求]",31
"[が-分]",31
"[に-使]",31
"[に-入]",31
"[の-ア]",31
"[の-結]",31
"[の-問]",31
"[ま-う]",31
"[み-る]",31
"[も-そ]",31
"[る-べ]",31
"[を-ご]",31
"[会-議]",31
"[機-能]",31
"[教-員]",31
"[業-所]",31
"[事-が]",31
"[事-に]",31
"[事-の]",31
"[社-員]",31
"[詳-細]",31
"[政-策]",31
"[創-造]",31
"[続-け]",31
"[代-表]",31
"[販-売]",31
"[府-県]",31
"[米-子]",31
"[暮-ら]",31
"[方-の]",31
"[力-が]",31
"[1-7]",30
"[4-0]",30
"[A-S]",30
"[R-E]",30
"[T-B]",30
"[、-お]",30
"[、-オ]",30
"[、-中]",30
"[。-、]",30
"[。-人]",30
"[」-や]",30
"[い-に]",30
"[が-挙]",30
"[す-の]",30
"[て-「]",30
"[と-「]",30
"[と-と]",30
"[ど-に]",30
"[の-割]",30
"[の-企]",30
"[は-何]",30
"[ま-と]",30
"[ら-こ]",30
"[ら-も]",30
"[を-も]",30
"[を-実]",30
"[を-取]",30
"[カ-ー]",30
"[シ-ス]",30
"[家-族]",30
"[業-と]",30
"[具-体]",30
"[口-減]",30
"[向-に]",30
"[最-近]",30
"[参-加]",30
"[指-す]",30
"[者-数]",30
"[触-れ]",30
"[世-帯]",30
"[税-金]",30
"[総-務]",30
"[存-在]",30
"[当-社]",30
"[道-府]",30
"[部-小]",30
"[福-利]",30
"[与-え]",30
"[力-的]",30
"[2-年]",29
"[6-月]",29
"[V--]",29
"[e-r]",29
"[、-3]",29
"[、-イ]",29
"[ー-を]",29
"[「-自]",29
"[い-が]",29
"[い-し]",29
"[い-つ]",29
"[が-っ]",29
"[が-鳥]",29
"[た-「]",29
"[で-に]",29
"[と-め]",29
"[に-か]",29
"[の-を]",29
"[よ-く]",29
"[ら-は]",29
"[る-場]",29
"[ん-に]",29
"[ク-を]",29
"[ス-チ]",29
"[ナ-の]",29
"[ピ-ー]",29
"[ロ-ボ]",29
"[ン-授]",29
"[以-下]",29
"[以-外]",29
"[応-援]",29
"[加-し]",29
"[共-働]",29
"[経-営]",29
"[月-1]",29
"[言-う]",29
"[込-み]",29
"[市-の]",29
"[施-設]",29
"[自-身]",29
"[自-動]",29
"[助-成]",29
"[職-を]",29
"[人-と]",29
"[性-を]",29
"[前-に]",29
"[日-に]",29
"[発-信]",29
"[用-、]",29
"[齢-者]",29
"[S-A]",28
"[b-就]",28
"[。-が]",28
"[ー-ズ]",28
"[ー-プ]",28
"[」-鳥]",28
"[か-が]",28
"[か-の]",28
"[が-行]",28
"[が-必]",28
"[く-。]",28
"[け-ら]",28
"[た-し]",28
"[ち-は]",28
"[と-て]",28
"[な-も]",28
"[の-と]",28
"[の-ビ]",28
"[の-学]",28
"[は-自]",28
"[め-ま]",28
"[も-ち]",28
"[り-上]",28
"[る-中]",28
"[ん-ど]",28
"[ト-で]",28
"[ニ-ュ]",28
"[ネ-ッ]",28
"[員-の]",28
"[開-発]",28
"[活-を]",28
"[間-が]",28
"[間-を]",28
"[関-す]",28
"[業-で]",28
"[決-め]",28
"[見-え]",28
"[言-っ]",28
"[口-が]",28
"[国-内]",28
"[今-ま]",28
"[在-、]",28
"[作-っ]",28
"[思-わ]",28
"[所-得]",28
"[上-昇]",28
"[睡-眠]",28
"[選-択]",28
"[注-目]",28
"[都-道]",28
"[様-式]",28
"[和-2]",28
"[--R]",27
"[8-年]",27
"[I-C]",27
"[、-本]",27
"[。-本]",27
"[々-の]",27
"[「-新]",27
"[が-1]",27
"[が-良]",27
"[き-に]",27
"[く-ら]",27
"[け-に]",27
"[す-、]",27
"[に-合]",27
"[の-意]",27
"[の-上]",27
"[の-新]",27
"[の-多]",27
"[の-普]",27
"[や-「]",27
"[ら-ず]",27
"[る-取]",27
"[を-選]",27
"[オ-ー]",27
"[デ-ザ]",27
"[ノ-ベ]",27
"[ミ-ュ]",27
"[ル-で]",27
"[違-い]",27
"[引-き]",27
"[活-様]",27
"[興-味]",27
"[業-者]",27
"[現-状]",27
"[校-の]",27
"[最-低]",27
"[祭-り]",27
"[作-業]",27
"[充-実]",27
"[新-た]",27
"[税-、]",27
"[設-立]",27
"[程-度]",27
"[動-き]",27
"[予-定]",27
"[要-素]",27
"[流-れ]",27
"[,-0]",26
"[o-o]",26
"[、-若]",26
"[。-あ]",26
"[ー-に]",26
"[い-を]",26
"[い-人]",26
"[う-い]",26
"[し-で]",26
"[ち-に]",26
"[て-考]",26
"[ど-れ]",26
"[な-け]",26
"[な-ぜ]",26
"[な-取]",26
"[に-取]",26
"[の-な]",26
"[の-オ]",26
"[の-市]",26
"[べ-る]",26
"[れ-の]",26
"[ろ-ん]",26
"[を-利]",26
"[イ-ノ]",26
"[ク-の]",26
"[ク-シ]",26
"[ク-リ]",26
"[ザ-イ]",26
"[タ-ン]",26
"[ト-は]",26
"[ニ-ア]",26
"[フ-タ]",26
"[リ-テ]",26
"[ン-で]",26
"[位-で]",26
"[一-番]",26
"[何-か]",26
"[果-、]",26
"[希-望]",26
"[起-こ]",26
"[業-。]",26
"[月-に]",26
"[県-と]",26
"[合-は]",26
"[刺-交]",26
"[自-粛]",26
"[住-地]",26
"[助-金]",26
"[小-P]",26
"[場-で]",26
"[場-所]",26
"[進-学]",26
"[推-進]",26
"[説-明]",26
"[伝-え]",26
"[動-を]",26
"[年-度]",26
"[評-価]",26
"[務-省]",26
"[率-は]",26
"[立-ち]",26
"[料-理]",26
"[1-つ]",25
"[C-T]",25
"[、-も]",25
"[、-安]",25
"[、-様]",25
"[。-の]",25
"[「-子]",25
"[「-人]",25
"[か-で]",25
"[が-上]",25
"[き-っ]",25
"[じ-ま]",25
"[で-お]",25
"[で-見]",25
"[に-ま]",25
"[に-出]",25
"[の-教]",25
"[の-差]",25
"[の-土]",25
"[る-事]",25
"[を-読]",25
"[ア-イ]",25
"[イ-テ]",25
"[ジ-ャ]",25
"[ス-、]",25
"[ネ-ー]",25
"[ブ-リ]",25
"[ン-が]",25
"[域-活]",25
"[一-度]",25
"[会-に]",25
"[開-催]",25
"[管-理]",25
"[規-模]",25
"[原-因]",25
"[購-入]",25
"[参-考]",25
"[思-考]",25
"[時-期]",25
"[時-点]",25
"[車-の]",25
"[住-民]",25
"[除-ロ]",25
"[食-事]",25
"[是-非]",25
"[組-織]",25
"[面-積]",25
"[利-厚]",25
"[理-念]",25
"[A-I]",24
"[、-?]",24
"[、-ア]",24
"[。-県]",24
"[。-実]",24
"[ー-マ]",24
"[「-生]",24
"[」-こ]",24
"[け-な]",24
"[ご-存]",24
"[た-は]",24
"[つ-け]",24
"[と-感]",24
"[と-私]",24
"[に-こ]",24
"[に-感]",24
"[の-2]",24
"[の-み]",24
"[の-飲]",24
"[の-実]",24
"[の-特]",24
"[ほ-し]",24
"[む-こ]",24
"[も-い]",24
"[も-大]",24
"[る-可]",24
"[を-設]",24
"[を-創]",24
"[を-与]",24
"[ク-ス]",24
"[コ-ミ]",24
"[ホ-ー]",24
"[マ-ネ]",24
"[リ-ス]",24
"[ン-ク]",24
"[意-識]",24
"[化-が]",24
"[会-で]",24
"[開-し]",24
"[外-で]",24
"[革-命]",24
"[気-に]",24
"[業-革]",24
"[緊-急]",24
"[月-2]",24
"[県-を]",24
"[県-民]",24
"[雇-用]",24
"[工-場]",24
"[行-く]",24
"[国-と]",24
"[最-も]",24
"[使-い]",24
"[使-え]",24
"[使-わ]",24
"[市-部]",24
"[取-で]",24
"[出-す]",24
"[製-造]",24
"[占-め]",24
"[染-拡]",24
"[代-に]",24
"[大-事]",24
"[中-の]",24
"[定-し]",24
"[読-ん]",24
"[分-野]",24
"[方-も]",24
"[万-人]",24
"[5-年]",23
"[7-年]",23
"[S-」]",23
"[、-マ]",23
