"","Term","business","culture","datademirutottori","opinion","press_release","public","total"
"4344","概観",1,0,0,0,0,0,1
"4345","概算",0,0,0,1,0,0,1
"4346","該当",0,0,1,0,0,0,1
"4347","各局",0,0,0,0,1,0,1
"4348","拡充",0,0,0,1,0,0,1
"4349","殻",1,0,0,0,0,0,1
"4350","確度",0,0,0,1,0,0,1
"4351","確率",0,0,0,1,0,0,1
"4352","角栄",1,0,0,0,0,0,1
"4353","角度",1,0,0,0,0,0,1
"4354","学院",0,0,0,1,0,0,1
"4355","学園",0,0,0,1,0,0,1
"4356","学期",1,0,0,0,0,0,1
"4357","学長",0,0,0,1,0,0,1
"4358","学歴",0,0,0,1,0,0,1
"4359","額面",0,0,0,1,0,0,1
"4360","割愛",1,0,0,0,0,0,1
"4361","割引き",0,0,0,0,0,1,1
"4362","括弧",1,0,0,0,0,0,1
"4363","渇望",0,0,0,0,0,1,1
"4364","葛藤",0,1,0,0,0,0,1
"4365","㈱",0,0,0,0,1,0,1
"4366","鎌谷",0,0,0,0,1,0,1
"4367","寒流",0,0,0,0,1,0,1
"4368","刊",1,0,0,0,0,0,1
"4369","勘違い",0,0,0,1,0,0,1
"4370","勧め",1,0,0,0,0,0,1
"4371","巻末",1,0,0,0,0,0,1
"4372","喚起",0,0,0,0,0,1,1
"4373","堪能",0,0,0,0,0,1,1
"4374","完結",0,0,0,1,0,0,1
"4375","完売",0,0,0,0,0,1,1
"4376","完備",0,0,0,1,0,0,1
"4377","完了",1,0,0,0,0,0,1
"4378","官公庁",1,0,0,0,0,0,1
"4379","寛容",1,0,0,0,0,0,1
"4380","感激",0,0,0,0,1,0,1
"4381","感銘",0,0,0,1,0,0,1
"4382","慣行",1,0,0,0,0,0,1
"4383","慣習",1,0,0,0,0,0,1
"4384","換算",1,0,0,0,0,0,1
"4385","柑橘",0,0,0,0,1,0,1
"4386","歓迎",0,0,0,0,0,1,1
"4387","漢字",1,0,0,0,0,0,1
"4388","環境省",1,0,0,0,0,0,1
"4389","監視",0,0,0,1,0,0,1
"4390","監修",1,0,0,0,0,0,1
"4391","看板",1,0,0,0,0,0,1
"4392","簡潔",1,0,0,0,0,0,1
"4393","緩やか",0,0,1,0,0,0,1
"4394","肝",1,0,0,0,0,0,1
"4395","肝心",1,0,0,0,0,0,1
"4396","還流",0,0,0,1,0,0,1
"4397","間口",0,0,0,1,0,0,1
"4398","関心事",0,0,0,1,0,0,1
"4399","関節",0,0,0,0,0,1,1
"4400","関東",1,0,0,0,0,0,1
"4401","韓国",0,0,0,0,0,1,1
"4402","丸亀",1,0,0,0,0,0,1
"4403","玩具",0,0,0,1,0,0,1
"4404","願い",1,0,0,0,0,0,1
"4405","危",1,0,0,0,0,0,1
"4406","喜ばしい",0,0,0,0,0,1,1
"4407","喜び",0,0,0,1,0,0,1
"4408","器官",0,0,0,0,0,1,1
"4409","器具",1,0,0,0,0,0,1
"4410","基金",1,0,0,0,0,0,1
"4411","基氏",1,0,0,0,0,0,1
"4412","基軸",0,0,0,1,0,0,1
"4413","奇妙",0,0,0,1,0,0,1
"4414","希少",0,0,0,1,0,0,1
"4415","幾何",0,0,0,1,0,0,1
"4416","揮発",1,0,0,0,0,0,1
"4417","机上",0,0,0,1,0,0,1
"4418","既得",0,0,0,1,0,0,1
"4419","期生",0,0,0,0,1,0,1
"4420","機種",1,0,0,0,0,0,1
"4421","機動",0,0,0,1,0,0,1
"4422","機密",1,0,0,0,0,0,1
"4423","帰",0,0,0,1,0,0,1
"4424","帰郷",0,0,1,0,0,0,1
"4425","帰着",0,0,0,1,0,0,1
"4426","気鋭",1,0,0,0,0,0,1
"4427","気温",0,0,1,0,0,0,1
"4428","気軽い",1,0,0,0,0,0,1
"4429","気持ちよい",0,0,0,0,0,1,1
"4430","気象庁",0,0,1,0,0,0,1
"4431","気分",0,0,0,0,1,0,1
"4432","気味",0,0,0,1,0,0,1
"4433","記載",0,0,0,0,0,1,1
"4434","貴文",1,0,0,0,0,0,1
"4435","起因",1,0,0,0,0,0,1
"4436","軌道",1,0,0,0,0,0,1
"4437","鬼ごっこ",0,0,0,1,0,0,1
"4438","疑念",0,0,0,1,0,0,1
"4439","議題",1,0,0,0,0,0,1
"4440","喫緊",0,0,0,1,0,0,1
"4441","喫茶",1,0,0,0,0,0,1
"4442","詰め合わせ",0,0,0,0,0,1,1
"4443","逆説",0,0,0,1,0,0,1
"4444","逆転",1,0,0,0,0,0,1
"4445","久しい",0,0,0,1,0,0,1
"4446","休",1,0,0,0,0,0,1
"4447","休日",0,0,0,0,0,1,1
"4448","弓ヶ浜",1,0,0,0,0,0,1
"4449","急変",1,0,0,0,0,0,1
"4450","救い",0,0,0,1,0,0,1
"4451","救急",0,0,0,1,0,0,1
"4452","求心力",0,0,0,0,1,0,1
"4453","級",1,0,0,0,0,0,1
"4454","給",1,0,0,0,0,0,1
"4455","給食",0,0,1,0,0,0,1
"4456","給油",1,0,0,0,0,0,1
"4457","給料",1,0,0,0,0,0,1
"4458","旧",0,0,0,0,0,1,1
"4459","牛乳",1,0,0,0,0,0,1
"4460","去年",0,0,1,0,0,0,1
"4461","巨体",0,0,0,1,0,0,1
"4462","拠出",1,0,0,0,0,0,1
"4463","虚しい",0,0,0,1,0,0,1
"4464","許可",0,0,0,1,0,0,1
"4465","許容",1,0,0,0,0,0,1
"4466","魚肉",1,0,0,0,0,0,1
"4467","享受",0,0,0,1,0,0,1
"4468","京都",0,0,1,0,0,0,1
"4469","供",1,0,0,0,0,0,1
"4470","競",0,0,0,0,1,0,1
"4471","共",0,0,0,1,0,0,1
"4472","共益",1,0,0,0,0,0,1
"4473","共済",1,0,0,0,0,0,1
"4474","協",0,0,0,1,0,0,1
"4475","協業",1,0,0,0,0,0,1
"4476","協調",0,0,0,1,0,0,1
"4477","協定",0,0,0,1,0,0,1
"4478","強",0,0,0,0,1,0,1
"4479","強固",0,0,0,1,0,0,1
"4480","強調",1,0,0,0,0,0,1
"4481","強烈",0,0,0,1,0,0,1
"4482","恐れ",0,0,0,0,0,1,1
"4483","教",1,0,0,0,0,0,1
"4484","教科書",1,0,0,0,0,0,1
"4485","教訓",1,0,0,0,0,0,1
"4486","教職",0,0,0,1,0,0,1
"4487","教職員",0,0,0,1,0,0,1
"4488","教諭",0,0,0,0,0,1,1
"4489","興亡",1,0,0,0,0,0,1
"4490","驚き",1,0,0,0,0,0,1
"4491","驚異",0,0,1,0,0,0,1
"4492","曲",0,0,0,1,0,0,1
"4493","極",1,0,0,0,0,0,1
"4494","極限",1,0,0,0,0,0,1
"4495","勤労",1,0,0,0,0,0,1
"4496","均等",0,0,0,0,0,1,1
"4497","欣哉",1,0,0,0,0,0,1
"4498","近畿",0,0,1,0,0,0,1
"4499","近畿大学",0,0,0,1,0,0,1
"4500","近日",0,1,0,0,0,0,1
"4501","近辺",0,0,0,1,0,0,1
"4502","金字塔",0,0,0,1,0,0,1
"4503","金銭",1,0,0,0,0,0,1
"4504","金曜",0,0,0,1,0,0,1
"4505","金利",1,0,0,0,0,0,1
"4506","銀",1,0,0,0,0,0,1
"4507","銀座",1,0,0,0,0,0,1
"4508","銀山",1,0,0,0,0,0,1
"4509","九",1,0,0,0,0,0,1
"4510","倶楽部",1,0,0,0,0,0,1
"4511","苦手",1,0,0,0,0,0,1
"4512","苦笑",0,0,0,1,0,0,1
"4513","苦心",1,0,0,0,0,0,1
"4514","駆使",0,0,0,0,1,0,1
"4515","具",0,0,0,0,1,0,1
"4516","空調",0,0,0,1,0,0,1
"4517","釧路",1,0,0,0,0,0,1
"4518","屈指",0,0,0,1,0,0,1
"4519","訓",0,0,0,1,0,0,1
"4520","啓発",1,0,0,0,0,0,1
"4521","形状",0,0,1,0,0,0,1
"4522","恵",0,1,0,0,0,0,1
"4523","掲示板",1,0,0,0,0,0,1
"4524","系列",1,0,0,0,0,0,1
"4525","経過",0,0,0,1,0,0,1
"4526","経年",0,0,0,1,0,0,1
"4527","継",0,1,0,0,0,0,1
"4528","警察庁",0,0,1,0,0,0,1
"4529","軽工業",0,0,1,0,0,0,1
"4530","鶏",0,0,0,0,1,0,1
"4531","劇",0,0,0,1,0,0,1
"4532","激動",0,0,0,1,0,0,1
"4533","傑作",0,0,0,1,0,0,1
"4534","欠",1,0,0,0,0,0,1
"4535","欠如",0,0,0,1,0,0,1
"4536","決め",1,0,0,0,0,0,1
"4537","決め手",0,0,1,0,0,0,1
"4538","決断",0,0,0,1,0,0,1
"4539","結び",1,0,0,0,0,0,1
"4540","結構",0,0,0,1,0,0,1
"4541","結集",0,0,0,1,0,0,1
"4542","結膜",0,0,0,0,0,1,1
"4543","血行",1,0,0,0,0,0,1
"4544","月下",0,0,0,0,0,1,1
"4545","月刊",0,0,0,0,0,1,1
"4546","月々",0,0,0,1,0,0,1
"4547","月頃",0,0,0,0,1,0,1
"4548","月曜",0,0,0,1,0,0,1
"4549","月曜日",0,0,0,1,0,0,1
"4550","件数",1,0,0,0,0,0,1
"4551","件名",1,0,0,0,0,0,1
"4552","倦怠",0,0,0,0,0,1,1
"4553","健全",0,0,0,0,0,1,1
"4554","健太",0,1,0,0,0,0,1
"4555","兼任",0,0,0,1,0,0,1
"4556","喧伝",0,0,0,1,0,0,1
"4557","圏外",0,0,0,0,0,1,1
"4558","堅い",0,0,0,1,0,0,1
"4559","嫌い",1,0,0,0,0,0,1
"4560","建国",0,0,0,0,0,1,1
"4561","憲法",1,0,0,0,0,0,1
"4562","検知",1,0,0,0,0,0,1
"4563","権威",0,0,0,1,0,0,1
"4564","権益",0,0,0,1,0,0,1
"4565","牽引",0,0,0,1,0,0,1
"4566","研志",0,0,0,1,0,0,1
"4567","研修生",0,0,0,1,0,0,1
"4568","県境",0,0,0,1,0,0,1
"4569","県政",0,0,0,0,0,1,1
"4570","県立",0,0,0,1,0,0,1
"4571","見え",0,0,0,1,0,0,1
"4572","見かけ",0,0,0,0,1,0,1
"4573","見た目",1,0,0,0,0,0,1
"4574","見解",0,0,0,1,0,0,1
"4575","見出し",1,0,0,0,0,0,1
"4576","見切り",1,0,0,0,0,0,1
"4577","見通し",0,0,0,1,0,0,1
"4578","見槻中",0,0,0,0,1,0,1
"4579","見聞き",1,0,0,0,0,0,1
"4580","見本",1,0,0,0,0,0,1
"4581","原稿",1,0,0,0,0,0,1
"4582","原点",0,0,0,1,0,0,1
"4583","幻滅",0,0,0,1,0,0,1
"4584","減圧",0,0,0,1,0,0,1
"4585","減退",1,0,0,0,0,0,1
"4586","源",0,0,0,0,0,1,1
"4587","現行",0,0,0,1,0,0,1
"4588","現象",0,0,1,0,0,0,1
"4589","言語",1,0,0,0,0,0,1
"4590","言説",0,0,0,1,0,0,1
"4591","限",1,0,0,0,0,0,1
"4592","限定",0,0,0,1,0,0,1
"4593","個々人",0,0,0,1,0,0,1
"4594","個室",0,0,0,0,1,0,1
"4595","個展",1,0,0,0,0,0,1
"4596","古戦場",1,0,0,0,0,0,1
"4597","古代",1,0,0,0,0,0,1
"4598","古文書",1,0,0,0,0,0,1
"4599","孤独",0,0,0,1,0,0,1
"4600","己",0,0,0,0,1,0,1
"4601","戸惑い",0,0,0,1,0,0,1
"4602","故郷",1,0,0,0,0,0,1
"4603","湖",0,0,1,0,0,0,1
"4604","湖山",0,0,0,0,0,1,1
"4605","湖沼",0,0,1,0,0,0,1
"4606","五感",0,0,0,1,0,0,1
"4607","互換",0,0,0,1,0,0,1
"4608","後ろ",0,0,0,1,0,0,1
"4609","後押し",1,0,0,0,0,0,1
"4610","誤解",1,0,0,0,0,0,1
"4611","誤差",0,0,1,0,0,0,1
"4612","交際",1,0,0,0,0,0,1
"4613","交渉",1,0,0,0,0,0,1
"4614","交代",1,0,0,0,0,0,1
"4615","交点",1,0,0,0,0,0,1
"4616","交友",1,0,0,0,0,0,1
"4617","候補",0,0,0,1,0,0,1
"4618","光栄",0,0,0,0,0,1,1
"4619","光熱",1,0,0,0,0,0,1
"4620","光明",0,0,0,1,0,0,1
"4621","公",0,0,0,0,0,1,1
"4622","公庫",0,0,1,0,0,0,1
"4623","公示",0,0,1,0,0,0,1
"4624","公正",1,0,0,0,0,0,1
"4625","公平",0,0,0,0,0,1,1
"4626","公務員",0,0,0,1,0,0,1
"4627","公用",0,0,0,1,0,0,1
"4628","公立大",0,0,0,1,0,0,1
"4629","厚い",0,0,0,1,0,0,1
"4630","厚み",0,0,0,1,0,0,1
"4631","口火",0,1,0,0,0,0,1
"4632","口出し",0,0,0,1,0,0,1
"4633","向こう",0,0,0,1,0,0,1
"4634","喉",0,0,0,0,0,1,1
"4635","好条件",1,0,0,0,0,0,1
"4636","好調",1,0,0,0,0,0,1
"4637","工科",0,0,0,1,0,0,1
"4638","巷",0,0,0,0,0,1,1
"4639","幸運",0,0,0,1,0,0,1
"4640","幸甚",0,0,0,1,0,0,1
"4641","広がり",1,0,0,0,0,0,1
"4642","広告",0,0,0,0,0,1,1
"4643","康人",0,0,0,1,0,0,1
"4644","弘文",0,0,0,1,0,0,1
"4645","恒例",0,0,0,1,0,0,1
"4646","校内",0,0,0,1,0,0,1
"4647","梗塞",1,0,0,0,0,0,1
"4648","構内",0,0,0,1,0,0,1
"4649","港",0,0,0,0,1,0,1
"4650","港町",0,0,0,1,0,0,1
"4651","甲子園",0,0,0,1,0,0,1
"4652","甲羅",0,0,0,0,1,0,1
"4653","硬貨",1,0,0,0,0,0,1
"4654","考古学",1,0,0,0,0,0,1
"4655","荒",1,0,0,0,0,0,1
"4656","荒っぽい",1,0,0,0,0,0,1
"4657","行",1,0,0,0,0,0,1
"4658","行く末",1,0,0,0,0,0,1
"4659","行程",1,0,0,0,0,0,1
"4660","行列",0,0,0,0,0,1,1
"4661","講演",0,0,0,0,1,0,1
"4662","購読",1,0,0,0,0,0,1
"4663","郊外",0,0,0,1,0,0,1
"4664","鉱工業",1,0,0,0,0,0,1
"4665","香川",0,0,1,0,0,0,1
"4666","高まり",0,0,0,1,0,0,1
"4667","高め",0,0,1,0,0,0,1
"4668","高価",1,0,0,0,0,0,1
"4669","高級",0,0,0,1,0,0,1
"4670","高給",0,0,0,1,0,0,1
"4671","高城",1,0,0,0,0,0,1
"4672","高専",0,0,0,0,0,1,1
"4673","高低",0,0,1,0,0,0,1
"4674","高望み",0,0,0,1,0,0,1
"4675","高利",1,0,0,0,0,0,1
"4676","鴻",1,0,0,0,0,0,1
"4677","剛",1,0,0,0,0,0,1
"4678","合間",0,0,0,0,0,1,1
"4679","合算",1,0,0,0,0,0,1
"4680","合戦",1,0,0,0,0,0,1
"4681","合弁",1,0,0,0,0,0,1
"4682","豪雨",1,0,0,0,0,0,1
"4683","告知",0,0,0,0,0,1,1
"4684","国家",0,0,0,1,0,0,1
"4685","国外",1,0,0,0,0,0,1
"4686","国公立",0,0,0,1,0,0,1
"4687","国々",1,0,0,0,0,0,1
"4688","国宝",0,1,0,0,0,0,1
"4689","酷暑",0,0,0,1,0,0,1
"4690","込み",1,0,0,0,0,0,1
"4691","婚約",1,0,0,0,0,0,1
"4692","根",0,0,0,1,0,0,1
"4693","根拠",1,0,0,0,0,0,1
"4694","混乱",1,0,0,0,0,0,1
"4695","魂",1,0,0,0,0,0,1
"4696","佐賀",1,0,0,0,0,0,1
"4697","左下",1,0,0,0,0,0,1
"4698","差別",1,0,0,0,0,0,1
"4699","砂漠",0,0,1,0,0,0,1
"4700","挫折",1,0,0,0,0,0,1
"4701","最悪",0,0,0,0,1,0,1
"4702","最寄り",0,0,0,1,0,0,1
"4703","最多",0,0,0,1,0,0,1
"4704","最大限",1,0,0,0,0,0,1
"4705","最長",1,0,0,0,0,0,1
"4706","才能",0,0,0,1,0,0,1
"4707","採算",0,0,0,0,0,1,1
"4708","採寸",1,0,0,0,0,0,1
"4709","災難",1,0,0,0,0,0,1
"4710","細か",0,0,0,1,0,0,1
"4711","細やか",1,0,0,0,0,0,1
"4712","細工",0,0,0,1,0,0,1
"4713","細胞",1,0,0,0,0,0,1
"4714","菜園",0,0,0,1,0,0,1
"4715","裁断",1,0,0,0,0,0,1
"4716","在学",1,0,0,0,0,0,1
"4717","在庫",1,0,0,0,0,0,1
"4718","材",0,0,0,0,1,0,1
"4719","材質",1,0,0,0,0,0,1
"4720","坂田",0,0,0,0,1,0,1
"4721","阪急百貨店",1,0,0,0,0,0,1
"4722","阪神タイガース",0,0,0,1,0,0,1
"4723","作り立て",0,0,0,0,0,1,1
"4724","作物",1,0,0,0,0,0,1
"4725","昨年度",0,0,1,0,0,0,1
"4726","錯誤",0,0,0,1,0,0,1
"4727","冊子",0,0,0,0,0,1,1
"4728","刷新",0,0,0,1,0,0,1
"4729","札",1,0,0,0,0,0,1
"4730","札幌",1,0,0,0,0,0,1
"4731","殺到",1,0,0,0,0,0,1
"4732","雑学",1,0,0,0,0,0,1
"4733","雑草",0,0,0,1,0,0,1
"4734","雑談",1,0,0,0,0,0,1
"4735","三月",1,0,0,0,0,0,1
"4736","三太郎",0,0,0,1,0,0,1
"4737","三朝",1,0,0,0,0,0,1
"4738","三徳山",1,0,0,0,0,0,1
"4739","参画",0,0,0,0,0,1,1
"4740","山あい",1,0,0,0,0,0,1
"4741","山の幸",0,0,0,0,1,0,1
"4742","山間",1,0,0,0,0,0,1
"4743","山崎製パン",0,0,0,0,0,1,1
"4744","山々",1,0,0,0,0,0,1
"4745","山頂",1,0,0,0,0,0,1
"4746","山梨",0,0,0,1,0,0,1
"4747","産学",0,0,0,1,0,0,1
"4748","賛歌",0,0,0,1,0,0,1
"4749","賛同",0,0,0,0,1,0,1
"4750","残酷",0,0,0,1,0,0,1
"4751","残留",0,0,0,1,0,0,1
"4752","仕入れ",1,0,0,0,0,0,1
"4753","使い",1,0,0,0,0,0,1
"4754","使い分け",1,0,0,0,0,0,1
"4755","刺身",0,0,0,1,0,0,1
"4756","四季",1,0,0,0,0,0,1
"4757","四国",0,0,0,1,0,0,1
"4758","始点",0,0,0,1,0,0,1
"4759","市営",0,0,0,0,0,1,1
"4760","市外",1,0,0,0,0,0,1
"4761","市政",0,0,0,0,0,1,1
"4762","市町",1,0,0,0,0,0,1
"4763","市長",1,0,0,0,0,0,1
"4764","市役所",0,0,0,1,0,0,1
"4765","志望",0,0,1,0,0,0,1
"4766","指針",0,0,0,0,0,1,1
"4767","指名",1,0,0,0,0,0,1
"4768","支配",1,0,0,0,0,0,1
"4769","施工",1,0,0,0,0,0,1
"4770","旨",0,0,0,1,0,0,1
"4771","旨味",0,0,0,0,1,0,1
"4772","枝葉",0,0,0,1,0,0,1
"4773","死者",0,0,0,1,0,0,1
"4774","私企業",0,0,1,0,0,0,1
"4775","私見",0,0,0,1,0,0,1
"4776","私生活",1,0,0,0,0,0,1
"4777","私服",1,0,0,0,0,0,1
"4778","私用",1,0,0,0,0,0,1
"4779","糸",1,0,0,0,0,0,1
"4780","紙幣",1,0,0,0,0,0,1
"4781","至極",1,0,0,0,0,0,1
"4782","至難",1,0,0,0,0,0,1
"4783","視覚",1,0,0,0,0,0,1
"4784","視座",1,0,0,0,0,0,1
"4785","試し",0,0,0,0,1,0,1
"4786","試行錯誤",1,0,0,0,0,0,1
"4787","誌",0,0,0,0,0,1,1
"4788","資源エネルギー庁",1,0,0,0,0,0,1
"4789","資質",0,0,0,1,0,0,1
"4790","歯がゆい",0,0,0,0,0,1,1
"4791","事案",0,0,0,1,0,0,1
"4792","事項",0,0,0,0,0,1,1
"4793","事柄",1,0,0,0,0,0,1
"4794","字詰め",1,0,0,0,0,0,1
"4795","寺",1,0,0,0,0,0,1
"4796","持ち帰り",0,0,0,0,0,1,1
"4797","持株",0,0,0,1,0,0,1
"4798","時給",0,0,0,0,0,1,1
"4799","時限",0,0,0,1,0,0,1
"4800","治癒",0,0,0,1,0,0,1
"4801","自家用",0,0,0,1,0,0,1
"4802","自戒",0,0,0,1,0,0,1
"4803","自覚",1,0,0,0,0,0,1
"4804","自給",0,0,0,1,0,0,1
"4805","自社",1,0,0,0,0,0,1
"4806","自助",1,0,0,0,0,0,1
"4807","自責",0,0,0,1,0,0,1
"4808","自問自答",0,0,0,1,0,0,1
"4809","辞任",1,0,0,0,0,0,1
"4810","執行",0,0,0,1,0,0,1
"4811","執念",0,0,0,1,0,0,1
"4812","失望",0,0,0,1,0,0,1
"4813","質素",1,0,0,0,0,0,1
"4814","実家",0,0,0,1,0,0,1
"4815","実感",0,0,0,1,0,0,1
"4816","実験",0,0,0,1,0,0,1
"4817","実社会",0,0,0,1,0,0,1
"4818","実戦",0,0,0,1,0,0,1
"4819","実体験",1,0,0,0,0,0,1
"4820","実態",1,0,0,0,0,0,1
"4821","実費",0,0,0,1,0,0,1
"4822","斜め",1,0,0,0,0,0,1
"4823","斜陽",1,0,0,0,0,0,1
"4824","社屋",1,0,0,0,0,0,1
"4825","社宅",1,0,0,0,0,0,1
"4826","車掌",0,0,0,1,0,0,1
"4827","車両",1,0,0,0,0,0,1
"4828","借り換え",0,0,0,0,0,1,1
"4829","借り入れ",1,0,0,0,0,0,1
"4830","借金",1,0,0,0,0,0,1
"4831","借入金",0,0,1,0,0,0,1
"4832","酌",0,0,0,0,0,1,1
"4833","若手",0,0,0,0,0,1,1
"4834","若葉台",1,0,0,0,0,0,1
"4835","主眼",0,0,0,1,0,0,1
"4836","主従",1,0,0,0,0,0,1
"4837","主人公",1,0,0,0,0,0,1
"4838","主体性",0,0,0,1,0,0,1
"4839","主導",1,0,0,0,0,0,1
"4840","主力",0,0,0,1,0,0,1
"4841","取り扱い",0,0,0,0,0,1,1
"4842","手すり",1,0,0,0,0,0,1
"4843","手づくり",1,0,0,0,0,0,1
"4844","手軽い",1,0,0,0,0,0,1
"4845","手厚い",0,0,0,0,0,1,1
"4846","手頃",1,0,0,0,0,0,1
"4847","手持ち",1,0,0,0,0,0,1
"4848","手取り",1,0,0,0,0,0,1
"4849","手書き",0,0,0,1,0,0,1
"4850","手拭き",1,0,0,0,0,0,1
"4851","手数料",1,0,0,0,0,0,1
"4852","手足",1,0,0,0,0,0,1
"4853","手続",0,0,0,0,0,1,1
"4854","手伝い",0,0,0,1,0,0,1
"4855","手立て",0,0,0,1,0,0,1
"4856","種まき",0,0,0,0,1,0,1
"4857","種子",0,0,0,0,0,1,1
"4858","種別",0,0,1,0,0,0,1
"4859","趣向",0,0,0,1,0,0,1
"4860","首位",0,0,0,1,0,0,1
"4861","首相",0,0,0,1,0,0,1
"4862","受け身",0,0,0,1,0,0,1
"4863","受け入れ",1,0,0,0,0,0,1
"4864","受験生",0,0,0,1,0,0,1
"4865","受付",1,0,0,0,0,0,1
"4866","寿司",0,0,0,0,0,1,1
"4867","授精",0,0,0,0,0,1,1
"4868","授乳",0,0,0,0,0,1,1
"4869","樹木",1,0,0,0,0,0,1
"4870","周囲",0,0,0,1,0,0,1
"4871","周知",1,0,0,0,0,0,1
"4872","周年",0,0,0,1,0,0,1
"4873","就労",1,0,0,0,0,0,1
"4874","修正",1,0,0,0,0,0,1
"4875","修二",1,0,0,0,0,0,1
"4876","修復",1,0,0,0,0,0,1
"4877","秀",1,0,0,0,0,0,1
"4878","終身",0,0,0,1,0,0,1
"4879","集い",0,0,0,1,0,0,1
"4880","集まり",0,0,0,1,0,0,1
"4881","集め",0,0,0,1,0,0,1
"4882","集計",1,0,0,0,0,0,1
"4883","集結",0,0,0,1,0,0,1
"4884","集団",0,0,0,0,1,0,1
"4885","集約",1,0,0,0,0,0,1
"4886","住環境",1,0,0,0,0,0,1
"4887","住所",0,0,0,0,1,0,1
"4888","充血",0,0,0,0,0,1,1
"4889","充分",0,0,0,1,0,0,1
"4890","従事",0,0,0,1,0,0,1
"4891","渋谷",0,0,0,0,1,0,1
"4892","重き",1,0,0,0,0,0,1
"4893","重たい",1,0,0,0,0,0,1
"4894","重工業",0,0,1,0,0,0,1
"4895","重大",0,0,0,1,0,0,1
"4896","重宝",1,0,0,0,0,0,1
"4897","宿",1,0,0,0,0,0,1
"4898","宿題",0,0,0,1,0,0,1
"4899","祝",0,0,0,0,0,1,1
"4900","縮図",1,0,0,0,0,0,1
"4901","熟知",0,0,0,0,1,0,1
"4902","熟練",1,0,0,0,0,0,1
"4903","出",1,0,0,0,0,0,1
"4904","出し",0,0,0,1,0,0,1
"4905","出だし",1,0,0,0,0,0,1
"4906","出荷",1,0,0,0,0,0,1
"4907","出口",0,0,0,1,0,0,1
"4908","出資",1,0,0,0,0,0,1
"4909","出所",1,0,0,0,0,0,1
"4910","出世",0,0,0,1,0,0,1
"4911","出典",1,0,0,0,0,0,1
"4912","出入",0,0,1,0,0,0,1
"4913","術",0,0,0,1,0,0,1
"4914","春",1,0,0,0,0,0,1
"4915","春夏秋冬",0,0,0,0,1,0,1
"4916","春先",0,0,0,0,0,1,1
"4917","瞬間",0,0,0,1,0,0,1
"4918","潤い",0,0,0,0,1,0,1
"4919","純粋",0,0,0,1,0,0,1
"4920","順序",0,0,0,1,0,0,1
"4921","処罰",1,0,0,0,0,0,1
"4922","初回",1,0,0,0,0,0,1
"4923","初頭",0,0,0,1,0,0,1
"4924","所掌",0,0,0,1,0,0,1
"4925","書評",1,0,0,0,0,0,1
"4926","書房",1,0,0,0,0,0,1
"4927","諸説",1,0,0,0,0,0,1
"4928","助言",0,0,0,1,0,0,1
"4929","序幕",0,0,0,1,0,0,1
"4930","傷害",1,0,0,0,0,0,1
"4931","償却",1,0,0,0,0,0,1
"4932","商",1,0,0,0,0,0,1
"4933","商売",1,0,0,0,0,0,1
"4934","商標",1,0,0,0,0,0,1
"4935","商用",1,0,0,0,0,0,1
"4936","将軍",0,0,0,0,1,0,1
"4937","小",0,0,0,1,0,0,1
"4938","小学",0,0,0,1,0,0,1
"4939","小型",1,0,0,0,0,0,1
"4940","小麦粉",0,0,0,0,1,0,1
"4941","小柄",1,0,0,0,0,0,1
"4942","承知",1,0,0,0,0,0,1
"4943","承認",0,0,0,1,0,0,1
"4944","招へい",0,1,0,0,0,0,1
"4945","昇華",0,0,0,1,0,0,1
"4946","昭博",0,1,0,0,0,0,1
"4947","昭和",1,0,0,0,0,0,1
"4948","松屋",1,0,0,0,0,0,1
"4949","消化",1,0,0,0,0,0,1
"4950","消失",1,0,0,0,0,0,1
"4951","消防",1,0,0,0,0,0,1
"4952","消耗",1,0,0,0,0,0,1
"4953","焼き魚",0,0,0,1,0,0,1
"4954","焼き肉",0,0,0,0,0,1,1
"4955","照明",1,0,0,0,0,0,1
"4956","症例",0,0,0,0,0,1,1
"4957","笑い",0,0,0,1,0,0,1
"4958","笑顔",0,0,0,1,0,0,1
"4959","肖像",1,0,0,0,0,0,1
"4960","証跡",1,0,0,0,0,0,1
"4961","詳論",0,0,0,1,0,0,1
"4962","象徴",1,0,0,0,0,0,1
"4963","賞状",1,0,0,0,0,0,1
"4964","賞与",1,0,0,0,0,0,1
"4965","上と下",1,0,0,0,0,0,1
"4966","上下",0,0,1,0,0,0,1
"4967","上質",0,0,0,0,0,1,1
"4968","上手",0,0,0,0,0,1,1
"4969","上層",0,0,0,1,0,0,1
"4970","丈夫",1,0,0,0,0,0,1
"4971","城下町",1,0,0,0,0,0,1
"4972","城跡",0,0,0,0,0,1,1
"4973","常時",0,0,0,1,0,0,1
"4974","情けない",0,0,0,1,0,0,1
"4975","条約",0,0,0,0,0,1,1
"4976","状",1,0,0,0,0,0,1
"4977","蒸気",0,0,1,0,0,0,1
"4978","職位",0,0,0,1,0,0,1
"4979","職責",0,0,0,1,0,0,1
"4980","色合い",0,0,0,0,1,0,1
"4981","色分け",0,0,1,0,0,0,1
"4982","触覚",0,0,0,1,0,0,1
"4983","食いっぱぐれ",1,0,0,0,0,0,1
"4984","食傷",0,0,0,1,0,0,1
"4985","食卓",0,0,0,0,1,0,1
"4986","信奉",1,0,0,0,0,0,1
"4987","侵害",1,0,0,0,0,0,1
