"","Term","Info1","Info2","Freq"
"41","、","記号","読点",6240
"284","の","助詞","連体化",5799
"39","。","記号","句点",4709
"210","を","助詞","格助詞",3540
"218","は","助詞","係助詞",3283
"170","が","助詞","格助詞",3269
"244","て","助詞","接続助詞",3101
"181","に","助詞","格助詞",3075
"496","する","動詞","自立",2747
"300","ます","助動詞","*",2113
"40","　","記号","空白",2001
"293","だ","助動詞","*",1964
"174","で","助詞","格助詞",1794
"290","た","助動詞","*",1785
"175","と","助詞","格助詞",1611
"1393","いる","動詞","非自立",1478
"7606","こと","名詞","非自立",1261
"33","「","記号","括弧開",1246
"37","」","記号","括弧閉",1244
"6896","鳥取","名詞","固有名詞",1114
"219","も","助詞","係助詞",1077
"295","です","助動詞","*",948
"296","ない","助動詞","*",826
"7617","の","名詞","非自立",762
"435","ある","動詞","自立",757
"531","なる","動詞","自立",722
"7346","県","名詞","接尾",677
"283","や","助詞","並立助詞",673
"1384","れる","動詞","接尾",670
"277","か","助詞","副助詞／並立助詞／終助詞",608
"257","に","助詞","副詞化",533
"7625","よう","名詞","非自立",471
"169","から","助詞","格助詞",465
"176","という","助詞","格助詞",452
"269","など","助詞","副助詞",424
"521","できる","動詞","自立",401
"7827","この","連体詞","*",391
"286","う","助動詞","*",339
"806","考える","動詞","自立",336
"1388","いく","動詞","非自立",336
"7471","的","名詞","接尾",326
"7834","その","連体詞","*",318
"285","ある","助動詞","*",311
"868","思う","動詞","自立",304
"281","と","助詞","並立助詞",303
"5456","地域","名詞","一般",284
"7486","年","名詞","接尾",280
"5157","人","名詞","一般",260
"1383","られる","動詞","接尾",257
"7592","私","名詞","代名詞",254
"7610","ため","名詞","非自立",249
"246","と","助詞","接続助詞",246
"7397","者","名詞","接尾",246
"178","として","助詞","格助詞",240
"236","が","助詞","接続助詞",240
"4295","企業","名詞","一般",240
"7003","1","名詞","数",238
"7302","化","名詞","接尾",226
"291","たい","助動詞","*",219
"3502","コロナ","名詞","一般",215
"253","ば","助詞","接続助詞",203
"194","によって","助詞","格助詞",199
"276","まで","助詞","副助詞",193
"5163","人口","名詞","一般",192
"7060","2","名詞","数",188
"7657","方","名詞","非自立",186
"7624","もの","名詞","非自立",183
"305","ん","助動詞","*",178
"6932","日本","名詞","固有名詞",174
"187","について","助詞","格助詞",173
"130","多い","形容詞","自立",168
"347","また","接続詞","*",168
"4825","事業","名詞","一般",161
"7650","中","名詞","非自立",160
"772","言う","動詞","自立",159
"314","しかし","接続詞","*",158
"5306","全国","名詞","一般",157
"7297","円","名詞","接尾",157
"7428","人","名詞","接尾",156
"208","へ","助詞","格助詞",155
"7263","たち","名詞","接尾",155
"62","ない","形容詞","自立",153
"751","見る","動詞","自立",150
"209","より","助詞","格助詞",147
"1404","くる","動詞","非自立",147
"2380","紹介","名詞","サ変接続",146
"7547","率","名詞","接尾",142
"7434","性","名詞","接尾",140
"2226","仕事","名詞","サ変接続",139
"4919","取り組み","名詞","一般",139
"1893","影響","名詞","サ変接続",138
"3369","ウイルス","名詞","一般",136
"7715","今","名詞","副詞可能",136
"207","の","助詞","格助詞",132
"1718","?","名詞","サ変接続",132
"5126","新型","名詞","一般",131
"4870","自分","名詞","一般",129
"368","お","接頭詞","名詞接続",128
"4478","月","名詞","一般",128
"7483","日","名詞","接尾",126
"2907","利用","名詞","サ変接続",125
"808","行う","動詞","自立",122
"4495","県","名詞","一般",121
"245","で","助詞","接続助詞",120
"265","だけ","助詞","副助詞",120
"100","高い","形容詞","自立",119
"363","第","接頭詞","数接続",119
"5082","情報","名詞","一般",119
"7716","今回","名詞","副詞可能",119
"7231","一","名詞","数",118
"7568","これ","名詞","代名詞",115
"773","言える","動詞","自立",114
"2440","生活","名詞","サ変接続",113
"2957","問題","名詞","ナイ形容詞語幹",113
"860","使う","動詞","自立",111
"5466","地方","名詞","一般",109
"6363","必要","名詞","形容動詞語幹",109
"1382","せる","動詞","接尾",108
"7129","4","名詞","数",108
"5952","魅力","名詞","一般",107
"7379","市","名詞","接尾",107
"35","”","記号","括弧閉",106
"2239","支援","名詞","サ変接続",106
"2305","授業","名詞","サ変接続",105
"7107","3","名詞","数",105
"1114","知る","動詞","自立",104
"1997","感染","名詞","サ変接続",104
"4648","高齢","名詞","一般",103
"4178","会社","名詞","一般",102
"7730","時間","名詞","副詞可能",102
"158","良い","形容詞","自立",100
"4890","社会","名詞","一般",100
"7848","大きな","連体詞","*",100
"4337","記事","名詞","一般",99
"6199","可能","名詞","形容動詞語幹",98
"7573","それ","名詞","代名詞",98
"447","いる","動詞","自立",97
"6417","様々","名詞","形容動詞語幹",97
"258","かも","助詞","副助詞",95
"492","しれる","動詞","自立",95
"2008","観光","名詞","サ変接続",95
"3667","データ","名詞","一般",95
"1710","/","名詞","サ変接続",94
"1982","活動","名詞","サ変接続",94
"7332","業","名詞","接尾",94
"235","から","助詞","接続助詞",93
"883","持つ","動詞","自立",93
"1419","みる","動詞","非自立",91
"7260","さん","名詞","接尾",91
"1706",",","名詞","サ変接続",90
"4455","経済","名詞","一般",89
"7149","5","名詞","数",89
"7711","現在","名詞","副詞可能",89
"2316","就職","名詞","サ変接続",88
"4745","産業","名詞","一般",88
"4239","学生","名詞","一般",87
"31","“","記号","括弧開",86
"1403","くださる","動詞","非自立",86
"3408","オンライン","名詞","一般",85
"4500","県内","名詞","一般",84
"251","ので","助詞","接続助詞",83
"563","やる","動詞","自立",83
"7587","何","名詞","代名詞",82
"7259","さ","名詞","接尾",81
"918","受ける","動詞","自立",80
"110","少ない","形容詞","自立",79
"298","ぬ","助動詞","*",79
"658","感じる","動詞","自立",78
"697","求める","動詞","自立",78
"7335","金","名詞","接尾",78
"7465","町","名詞","接尾",78
"191","にとって","助詞","格助詞",77
"1885","飲食","名詞","サ変接続",77
"2134","減少","名詞","サ変接続",77
"267","でも","助詞","副助詞",76
"5087","状況","名詞","一般",76
"7839","どの","連体詞","*",76
"184","において","助詞","格助詞",75
"322","そして","接続詞","*",75
"1173","働く","動詞","自立",74
"4277","環境","名詞","一般",74
"7432","数","名詞","接尾",74
"7473","店","名詞","接尾",74
"7479","等","名詞","接尾",74
"7633","以上","名詞","非自立",74
"7761","多く","名詞","副詞可能",73
"294","つ","助動詞","*",72
"2230","子育て","名詞","サ変接続",72
"7645","時","名詞","非自立",72
"4236","学校","名詞","一般",71
"115","新しい","形容詞","自立",70
"2076","教育","名詞","サ変接続",70
"7244","万","名詞","数",70
"1075","増える","動詞","自立",69
"1406","しまう","動詞","非自立",69
"5390","大学","名詞","一般",69
"5920","本","名詞","一般",69
"7162","6","名詞","数",69
"3764","ビジネス","名詞","一般",68
"5462","地元","名詞","一般",68
"366","約","接頭詞","数接続",67
"1396","おる","動詞","非自立",67
"7311","外","名詞","接尾",67
"165","やすい","形容詞","非自立",66
"3474","グラフ","名詞","一般",66
"7566","ここ","名詞","代名詞",66
"4642","高校","名詞","一般",65
"5203","世界","名詞","一般",65
"369","ご","接頭詞","名詞接続",64
"5240","生徒","名詞","一般",64
"7004","10","名詞","数",64
"7717","今後","名詞","副詞可能",64
"1391","いただく","動詞","非自立",63
"4053","一つ","名詞","一般",63
"5211","制度","名詞","一般",63
"5574","都市","名詞","一般",63
"278","たり","助詞","並立助詞",62
"4134","価格","名詞","一般",62
"5022","女性","名詞","一般",62
"131","大きい","形容詞","自立",61
"840","作る","動詞","自立",61
"4768","子ども","名詞","一般",61
"5256","税","名詞","一般",61
"5585","土地","名詞","一般",61
"700","挙げる","動詞","自立",60
"1619","これから","副詞","助詞類接続",60
"2497","掃除","名詞","サ変接続",60
"4444","傾向","名詞","一般",59
"5209","世代","名詞","一般",59
"5552","店舗","名詞","一般",59
"7291","位","名詞","接尾",59
"1783","サービス","名詞","サ変接続",58
"4163","課題","名詞","一般",58
"4691","最後","名詞","一般",58
"4849","時代","名詞","一般",58
"250","ながら","助詞","接続助詞",57
"7343","券","名詞","接尾",57
"7742","場合","名詞","副詞可能",57
"299","べし","助動詞","*",56
"1252","分かる","動詞","自立",56
"1531","より","副詞","一般",56
"1708","-","名詞","サ変接続",56
"1678","実際","副詞","助詞類接続",55
"6270","自然","名詞","形容動詞語幹",54
"7352","後","名詞","接尾",54
"1984","活用","名詞","サ変接続",53
"2800","平均","名詞","サ変接続",53
"4135","価値","名詞","一般",53
"5029","商品","名詞","一般",53
"7516","部","名詞","接尾",53
"321","そこで","接続詞","*",52
"1682","少し","副詞","助詞類接続",52
"1924","介護","名詞","サ変接続",52
"2580","調査","名詞","サ変接続",52
"4321","機会","名詞","一般",52
"6702","安部","名詞","固有名詞",52
"7705","結果","名詞","副詞可能",52
"1595","特に","副詞","一般",51
"2441","生産","名詞","サ変接続",51
"4260","株式会社","名詞","一般",51
"437","いう","動詞","自立",50
"1638","どう","副詞","助詞類接続",50
"2653","導入","名詞","サ変接続",50
"185","における","助詞","格助詞",49
"1267","変わる","動詞","自立",49
"1859","移住","名詞","サ変接続",49
"2534","対応","名詞","サ変接続",49
"3439","キャッシュ","名詞","一般",49
"4904","若者","名詞","一般",49
"6080","理由","名詞","一般",49
"7176","7","名詞","数",49
"7339","型","名詞","接尾",49
"7460","地","名詞","接尾",49
"7530","方","名詞","接尾",49
"944","出る","動詞","自立",48
"1698","%","名詞","サ変接続",48
"3878","ポイント","名詞","一般",48
"4014","ワーク","名詞","一般",48
"7519","分","名詞","接尾",48
"7553","力","名詞","接尾",48
"205","に対して","助詞","格助詞",47
"275","ほど","助詞","副助詞",47
"932","住む","動詞","自立",47
"1828","レス","名詞","サ変接続",47
"2127","献血","名詞","サ変接続",47
"2514","増加","名詞","サ変接続",47
"2661","読書","名詞","サ変接続",47
"2777","普及","名詞","サ変接続",47
"7835","そんな","連体詞","*",47
"527","とる","動詞","自立",46
"2807","変化","名詞","サ変接続",46
"4568","交通","名詞","一般",46
"7567","こちら","名詞","代名詞",46
"196","による","助詞","格助詞",45
"2278","実施","名詞","サ変接続",45
"2533","体験","名詞","サ変接続",45
"4404","業務","名詞","一般",45
"5640","特徴","名詞","一般",45
"7079","2020","名詞","数",45
"7851","同じ","連体詞","*",45
"2011","関係","名詞","サ変接続",44
"1185","読む","動詞","自立",43
"1256","聞く","動詞","自立",43
"1405","くれる","動詞","非自立",43
"2273","質問","名詞","サ変接続",43
"2535","対策","名詞","サ変接続",43
"4400","業界","名詞","一般",43
"4873","軸","名詞","一般",43
"5655","内容","名詞","一般",43
"6907","東京","名詞","固有名詞",43
"7221","１","名詞","数",43
"4150","家庭","名詞","一般",42
"4961","就活","名詞","一般",42
"5572","都会","名詞","一般",42
"7108","30","名詞","数",42
"7461","中","名詞","接尾",42
"3655","ツール","名詞","一般",41
"4253","割合","名詞","一般",41
"4543","個人","名詞","一般",41
"4588","厚生","名詞","一般",41
"5951","未来","名詞","一般",41
"6828","城北","名詞","固有名詞",41
"6949","平成","名詞","固有名詞",41
"7674","たくさん","名詞","副詞可能",41
"7680","以前","名詞","副詞可能",41
"195","により","助詞","格助詞",40
"214","こそ","助詞","係助詞",40
"373","ド","接頭詞","名詞接続",40
"1010","進む","動詞","自立",40
"4005","ローン","名詞","一般",40
"4680","差","名詞","一般",40
"7220","０","名詞","数",40
"7308","会","名詞","接尾",40
"7366","歳","名詞","接尾",40
"7391","次","名詞","接尾",40
"7477","度","名詞","接尾",40
"7758","全体","名詞","副詞可能",40
"1969","拡大","名詞","サ変接続",39
"2094","経験","名詞","サ変接続",39
"2433","成長","名詞","サ変接続",39
"4851","次","名詞","一般",39
"5351","他","名詞","一般",39
"5558","田舎","名詞","一般",39
"6137","和","名詞","一般",39
"7448","側","名詞","接尾",39
"7648","上","名詞","非自立",39
"1025","生きる","動詞","自立",38
"1218","比べる","動詞","自立",38
"2376","消費","名詞","サ変接続",38
"4255","活性","名詞","一般",38
"4343","技術","名詞","一般",38
"5374","対象","名詞","一般",38
"5908","方法","名詞","一般",38
"6325","大切","名詞","形容動詞語幹",38
"6881","大山","名詞","固有名詞",38
"7412","所","名詞","接尾",38
"7453","代","名詞","接尾",38
"7569","これら","名詞","代名詞",38
"640","学ぶ","動詞","自立",37
"1857","意味","名詞","サ変接続",37
"2622","展開","名詞","サ変接続",37
"2834","補助","名詞","サ変接続",37
"4779","市町村","名詞","一般",37
"6116","令","名詞","一般",37
"7293","員","名詞","接尾",37
"7416","省","名詞","接尾",37
"1853","意見","名詞","サ変接続",36
"3450","キャンペーン","名詞","一般",36
"4047","医療","名詞","一般",36
"4536","言葉","名詞","一般",36
"5515","賃金","名詞","一般",36
"6284","重要","名詞","形容動詞語幹",36
"256","と","助詞","副詞化",35
"2145","交換","名詞","サ変接続",35
"2771","不足","名詞","サ変接続",35
"2780","負担","名詞","サ変接続",35
"3923","メリット","名詞","一般",35
"4309","基本","名詞","一般",35
"4585","効果","名詞","一般",35
"4776","市場","名詞","一般",35
"4857","自己","名詞","一般",35
"5167","人材","名詞","一般",35
"5905","方々","名詞","一般",35
"5978","名刺","名詞","一般",35
"7232","億","名詞","数",35
"7673","それぞれ","名詞","副詞可能",35
"811","行く","動詞","自立",34
"1475","ぜひ","副詞","一般",34
"2106","決済","名詞","サ変接続",34
"3836","プロジェクト","名詞","一般",34
"4199","蟹","名詞","一般",34
"4318","期間","名詞","一般",34
"4628","行政","名詞","一般",34
"5031","奨学","名詞","一般",34
"5483","中高生","名詞","一般",34
"5485","中心","名詞","一般",34
"5522","通り","名詞","一般",34
"7615","ところ","名詞","非自立",34
"216","しか","助詞","係助詞",33
"360","例えば","接続詞","*",33
"1413","とる","動詞","非自立",33
"1884","引用","名詞","サ変接続",33
"1933","解決","名詞","サ変接続",33
"2330","従業","名詞","サ変接続",33
"2889","予想","名詞","サ変接続",33
"3523","サイト","名詞","一般",33
"6117","例","名詞","一般",33
"6123","歴史","名詞","一般",33
"7269","づくり","名詞","接尾",33
"7487","年間","名詞","接尾",33
"212","を通して","助詞","格助詞",32
"1395","おく","動詞","非自立",32
"1622","さらに","副詞","助詞類接続",32
"2578","挑戦","名詞","サ変接続",32
"2612","提供","名詞","サ変接続",32
"2940","話","名詞","サ変接続",32
"3045","ONLINE","名詞","一般",32
"3795","フォン","名詞","一般",32
"4810","視点","名詞","一般",32
"7614","とき","名詞","非自立",32
"7754","前","名詞","副詞可能",32
"21","×","記号","一般",31
"863","始める","動詞","自立",31
"908","取り組む","動詞","自立",31
"1927","会議","名詞","サ変接続",31
"2021","機能","名詞","サ変接続",31
"2493","創造","名詞","サ変接続",31
"2548","代表","名詞","サ変接続",31
"2745","販売","名詞","サ変接続",31
"2823","保育","名詞","サ変接続",31
"4196","皆さん","名詞","一般",31
"4382","教員","名詞","一般",31
"4446","形","名詞","一般",31
"4859","自治体","名詞","一般",31
"5221","政策","名詞","一般",31
"5548","店","名詞","一般",31
"6104","力","名詞","一般",31
"6289","詳細","名詞","形容動詞語幹",31
"6359","非常","名詞","形容動詞語幹",31
"6617","スマート","名詞","固有名詞",31
"6952","米子","名詞","固有名詞",31
"7222","２","名詞","数",31
"7236","三","名詞","数",31
"7242","二","名詞","数",31
"7309","回","名詞","接尾",31
"566","よる","動詞","自立",30
"1332","与える","動詞","自立",30
"2216","参加","名詞","サ変接続",30
"2525","存在","名詞","サ変接続",30
"2971","BUSINESS","名詞","一般",30
"3540","システム","名詞","一般",30
"4148","家族","名詞","一般",30
"4281","間","名詞","一般",30
"4431","具体","名詞","一般",30
"5208","世帯","名詞","一般",30
"5258","税金","名詞","一般",30
"5332","総務","名詞","一般",30
"5598","当社","名詞","一般",30
"5837","福利","名詞","一般",30
"6522","V","名詞","固有名詞",30
"7593","誰","名詞","代名詞",30
"7723","最近","名詞","副詞可能",30
"86","強い","形容詞","自立",29
"376","各","接頭詞","名詞接続",29
"579","違う","動詞","自立",29
"1181","得る","動詞","自立",29
"1903","応援","名詞","サ変接続",29
"2064","共働き","名詞","サ変接続",29
"2092","経営","名詞","サ変接続",29
"2246","施設","名詞","サ変接続",29
"2359","助成","名詞","サ変接続",29
"2723","発信","名詞","サ変接続",29
"3060","Project","名詞","一般",29
"4863","自身","名詞","一般",29
"7078","2019","名詞","数",29
"7257","ごと","名詞","接尾",29
"7630","以下","名詞","非自立",29
"7631","以外","名詞","非自立",29
"202","に関する","助詞","格助詞",28
"390","小","接頭詞","名詞接続",28
"401","大","接頭詞","名詞接続",28
"870","指す","動詞","自立",28
"1054","選ぶ","動詞","自立",28
"1195","入れる","動詞","自立",28
"1512","まず","副詞","一般",28
"1637","とても","副詞","助詞類接続",28
"1960","開発","名詞","サ変接続",28
"2385","上昇","名詞","サ変接続",28
"2421","睡眠","名詞","サ変接続",28
"2574","注目","名詞","サ変接続",28
"4012","ロボット","名詞","一般",28
"5016","所得","名詞","一般",28
"5577","都道府県","名詞","一般",28
"6045","様式","名詞","一般",28
"7312","街","名詞","接尾",28
"18","｜","記号","一般",27
"70","悪い","形容詞","自立",27
"138","低い","形容詞","自立",27
"549","まとめる","動詞","自立",27
"913","取る","動詞","自立",27
"984","触れる","動詞","自立",27
"1420","もらう","動詞","非自立",27
"2206","作業","名詞","サ変接続",27
"2329","充実","名詞","サ変接続",27
"2461","設立","名詞","サ変接続",27
"2892","予定","名詞","サ変接続",27
"3626","タイプ","名詞","一般",27
"4140","夏","名詞","一般",27
"4715","祭り","名詞","一般",27
"5076","場","名詞","一般",27
"5194","数","名詞","一般",27
"6062","要素","名詞","一般",27
"6294","新た","名詞","形容動詞語幹",27
"6512","TOTTORI","名詞","固有名詞",27
"7315","割","名詞","接尾",27
"7524","別","名詞","接尾",27
"746","見える","動詞","自立",26
"1628","そう","副詞","助詞類接続",26
"2017","希望","名詞","サ変接続",26
"2261","自粛","名詞","サ変接続",26
"2417","推進","名詞","サ変接続",26
"2464","説明","名詞","サ変接続",26
"2768","評価","名詞","サ変接続",26
"2923","料理","名詞","サ変接続",26
"3013","IT","名詞","一般",26
"3927","メンバー","名詞","一般",26
"4530","現状","名詞","一般",26
"4888","社員","名詞","一般",26
"5248","声","名詞","一般",26
"5997","目","名詞","一般",26
"7061","20","名詞","数",26
"7456","達","名詞","接尾",26
"7505","費","名詞","接尾",26
"7537","名","名詞","接尾",26
"7689","一番","名詞","副詞可能",26
"7817","ある","連体詞","*",26
"177","といった","助詞","格助詞",25
"393","新","接頭詞","名詞接続",25
"418","本","接頭詞","名詞接続",25
"443","いただける","動詞","自立",25
"740","決める","動詞","自立",25
"1030","生まれる","動詞","自立",25
"1086","続く","動詞","自立",25
"1344","来る","動詞","自立",25
"1797","デザイン","名詞","サ変接続",25
"1955","開催","名詞","サ変接続",25
"2006","管理","名詞","サ変接続",25
"2174","購入","名詞","サ変接続",25
"2218","参考","名詞","サ変接続",25
"2233","思考","名詞","サ変接続",25
"2487","組織","名詞","サ変接続",25
"3351","イノベーション","名詞","一般",25
"4329","気","名詞","一般",25
"4518","原因","名詞","一般",25
"4923","手","名詞","一般",25
"4978","住民","名詞","一般",25
"5595","当たり","名詞","一般",25
"5988","面積","名詞","一般",25
"6079","理念","名詞","一般",25
"7191","8","名詞","数",25
"7245","％","名詞","接尾",25
"7481","内","名詞","接尾",25
"7532","枚","名詞","接尾",25
"7541","目","名詞","接尾",25
"164","ほしい","形容詞","非自立",24
"225","な","助詞","終助詞",24
"861","使える","動詞","自立",24
"954","書く","動詞","自立",24
"1049","占める","動詞","自立",24
"1194","入る","動詞","自立",24
"1359","立つ","動詞","自立",24
"1564","最も","副詞","一般",24
"1641","なぜ","副詞","助詞類接続",24
"1855","意識","名詞","サ変接続",24
"2141","雇用","名詞","サ変接続",24
"2387","食事","名詞","サ変接続",24
"2405","進学","名詞","サ変接続",24
"2447","製造","名詞","サ変接続",24
"4212","街","名詞","一般",24
"4229","革命","名詞","一般",24
"4601","工場","名詞","一般",24
"4664","国内","名詞","一般",24
"4705","最低","名詞","一般",24
"5077","場所","名詞","一般",24
"5273","先","名詞","一般",24
"5855","分野","名詞","一般",24
"6232","緊急","名詞","形容動詞語幹",24
"6275","主","名詞","形容動詞語幹",24
"6322","大事","名詞","形容動詞語幹",24
"6997","000","名詞","数",24
"7289","愛","名詞","接尾",24
"7551","量","名詞","接尾",24
"7578","どれ","名詞","代名詞",24
"7599","僕","名詞","代名詞",24
"7651","点","名詞","非自立",24
"515","つながる","動詞","自立",23
"795","向ける","動詞","自立",23
"871","支える","動詞","自立",23
"1077","増やす","動詞","自立",23
"1416","なる","動詞","非自立",23
"1522","もちろん","副詞","一般",23
"1523","もっと","副詞","一般",23
"1782","コメント","名詞","サ変接続",23
"2009","還元","名詞","サ変接続",23
"2198","採用","名詞","サ変接続",23
"2270","失業","名詞","サ変接続",23
"3237","きっかけ","名詞","一般",23
"3359","インターネット","名詞","一般",23
"3679","デメリット","名詞","一般",23
"3734","バス","名詞","一般",23
"4113","王国","名詞","一般",23
"4143","家","名詞","一般",23
"4336","規模","名詞","一般",23
"4394","興味","名詞","一般",23
"4501","県民","名詞","一般",23
"4850","時点","名詞","一般",23
"5288","戦略","名詞","一般",23
"5450","知識","名詞","一般",23
"5910","法人","名詞","一般",23
"6090","流れ","名詞","一般",23
"6501","RESAS","名詞","固有名詞",23
"7223","３","名詞","数",23
"7570","そこ","名詞","代名詞",23
"7577","どちら","名詞","代名詞",23
"7642","際","名詞","非自立",23
"7690","一部","名詞","副詞可能",23
"7729","事実","名詞","副詞可能",23
"7731","時期","名詞","副詞可能",23
"259","くらい","助詞","副助詞",22
"930","集める","動詞","自立",22
"1389","いける","動詞","非自立",22
"1528","よく","副詞","一般",22
"1623","しっかり","副詞","助詞類接続",22
"1651","まだまだ","副詞","助詞類接続",22
"2939","労働","名詞","サ変接続",22
"4643","高校生","名詞","一般",22
"4702","最大","名詞","一般",22
"7151","500","名詞","数",22
"7439","先","名詞","接尾",22
"98","広い","形容詞","自立",21
"206","に対する","助詞","格助詞",21
"475","くださる","動詞","自立",21
"529","なくなる","動詞","自立",21
"554","もたらす","動詞","自立",21
"769","減る","動詞","自立",21
"1064","創る","動詞","自立",21
"1081","捉える","動詞","自立",21
"1436","続ける","動詞","非自立",21
"1763","イメージ","名詞","サ変接続",21
"1864","育児","名詞","サ変接続",21
"1886","運営","名詞","サ変接続",21
"2033","起業","名詞","サ変接続",21
"2045","求人","名詞","サ変接続",21
"2908","理解","名詞","サ変接続",21
"3614","センター","名詞","一般",21
"3750","パブリック","名詞","一般",21
"4600","工芸","名詞","一般",21
"4856","自家用車","名詞","一般",21
"4894","社長","名詞","一般",21
"5088","状態","名詞","一般",21
"5436","団体","名詞","一般",21
"5987","面","名詞","一般",21
"6237","健康","名詞","形容動詞語幹",21
"6388","豊か","名詞","形容動詞語幹",21
"7318","観","名詞","接尾",21
"7390","時間","名詞","接尾",21
"7436","生","名詞","接尾",21
"109","小さい","形容詞","自立",20
"243","つつ","助詞","接続助詞",20
"273","のみ","助詞","副助詞",20
"461","かかる","動詞","自立",20
"464","かける","動詞","自立",20
"820","合わせる","動詞","自立",20
"1507","ほとんど","副詞","一般",20
"1705","*","名詞","サ変接続",20
"1764","インタビュー","名詞","サ変接続",20
"1829","レポート","名詞","サ変接続",20
"1972","確認","名詞","サ変接続",20
"2005","看護","名詞","サ変接続",20
"2169","行動","名詞","サ変接続",20
"2377","消滅","名詞","サ変接続",20
"2571","注意","名詞","サ変接続",20
"3330","アフター","名詞","一般",20
"3666","テレワーク","名詞","一般",20
"3833","プレミアム","名詞","一般",20
"3860","ホームページ","名詞","一般",20
"4323","機関","名詞","一般",20
"4350","客","名詞","一般",20
"4578","公共","名詞","一般",20
"4655","国","名詞","一般",20
"4782","市民","名詞","一般",20
"4833","事態","名詞","一般",20
"4994","出身","名詞","一般",20
"5198","数値","名詞","一般",20
"5216","成果","名詞","一般",20
"5561","電子","名詞","一般",20
"6120","例文","名詞","一般",20
"6128","路線","名詞","一般",20
"6214","簡単","名詞","形容動詞語幹",20
"7239","数","名詞","数",20
"7561","あなた","名詞","代名詞",20
"7602","そう","名詞","特殊",20
"7626","わけ","名詞","非自立",20
"7741","将来","名詞","副詞可能",20
"44","いい","形容詞","自立",19
"103","若い","形容詞","自立",19
"650","活かす","動詞","自立",19
"707","教える","動詞","自立",19
"971","上がる","動詞","自立",19
"988","食べる","動詞","自立",19
"1011","進める","動詞","自立",19
"1233","表す","動詞","自立",19
"1266","変える","動詞","自立",19
"1461","かなり","副詞","一般",19
"1740","お願い","名詞","サ変接続",19
"1861","移動","名詞","サ変接続",19
"2072","協力","名詞","サ変接続",19
"2156","向上","名詞","サ変接続",19
"2276","実現","名詞","サ変接続",19
"2335","宿泊","名詞","サ変接続",19
"2425","是非","名詞","サ変接続",19
"2932","連携","名詞","サ変接続",19
"3419","カニ","名詞","一般",19
"4070","一般","名詞","一般",19
"4231","学び","名詞","一般",19
"5149","身","名詞","一般",19
"5171","人生","名詞","一般",19
"5276","先生","名詞","一般",19
"5614","動き","名詞","一般",19
"5671","日常","名詞","一般",19
"5895","保険","名詞","一般",19
"6526","Web","名詞","固有名詞",19
"6905","田中","名詞","固有名詞",19
"7005","100","名詞","数",19
"7372","策","名詞","接尾",19
"7382","氏","名詞","接尾",19
"7389","時","名詞","接尾",19
"7469","程度","名詞","接尾",19
"7510","品","名詞","接尾",19
"7601","ご覧","名詞","動詞非自立的",19
"7679","以降","名詞","副詞可能",19
"7703","近年","名詞","副詞可能",19
"510","つく","動詞","自立",18
"797","広がる","動詞","自立",18
"925","終わる","動詞","自立",18
"951","述べる","動詞","自立",18
"1288","訪れる","動詞","自立",18
"1430","始める","動詞","非自立",18
"1702","%。","名詞","サ変接続",18
"1862","維持","名詞","サ変接続",18
"2227","使用","名詞","サ変接続",18
"2321","終了","名詞","サ変接続",18
"2469","宣言","名詞","サ変接続",18
"2724","発生","名詞","サ変接続",18
"2837","募集","名詞","サ変接続",18
"2893","予防","名詞","サ変接続",18
"3246","ご存知","名詞","一般",18
"3402","オフィス","名詞","一般",18
"3487","コース","名詞","一般",18
"3630","タクシー","名詞","一般",18
"3646","チェーン","名詞","一般",18
"4766","姿勢","名詞","一般",18
"5068","上記","名詞","一般",18
"5158","人々","名詞","一般",18
"5283","専門","名詞","一般",18
"5393","大学生","名詞","一般",18
"6001","目的","名詞","一般",18
"6033","予算","名詞","一般",18
"6312","積極","名詞","形容動詞語幹",18
"6629","テレ","名詞","固有名詞",18
"7114","31","名詞","数",18
"7207","9","名詞","数",18
"7306","禍","名詞","接尾",18
"7317","感","名詞","接尾",18
"7627","ん","名詞","非自立",18
"7675","はじめ","名詞","副詞可能",18
"7698","過去","名詞","副詞可能",18
"7778","当時","名詞","副詞可能",18
"69","よい","形容詞","自立",17
"168","良い","形容詞","非自立",17
"228","ね","助詞","終助詞",17
"241","し","助詞","接続助詞",17
"330","ただ","接続詞","*",17
"337","つまり","接続詞","*",17
"357","実は","接続詞","*",17
"398","総","接頭詞","名詞接続",17
"665","関わる","動詞","自立",17
"817","高める","動詞","自立",17
"910","取り入れる","動詞","自立",17
"929","集まる","動詞","自立",17
"1155","伝える","動詞","自立",17
"1223","避ける","動詞","自立",17
"2063","共通","名詞","サ変接続",17
"2089","形成","名詞","サ変接続",17
"2128","研究","名詞","サ変接続",17
"2528","損失","名詞","サ変接続",17
"2890","予測","名詞","サ変接続",17
"3015","IoT","名詞","一般",17
"3087","To","名詞","一般",17
"3352","イベント","名詞","一般",17
"3572","スタイル","名詞","一般",17
"4418","金額","名詞","一般",17
"4613","構造","名詞","一般",17
"4885","写真","名詞","一般",17
"4897","車","名詞","一般",17
"5113","心","名詞","一般",17
"5220","政経","名詞","一般",17
"5400","大手","名詞","一般",17
"5484","中小","名詞","一般",17
"5560","電気","名詞","一般",17
"5838","複数","名詞","一般",17
"6457","Go","名詞","固有名詞",17
"6465","IT","名詞","固有名詞",17
"6985","里山","名詞","固有名詞",17
